ID,FAMILY,SEX,LSB,LSW,COHORT,area1,area.6,area2,area3,area4,area5,area7
492,11,F,8,8,1,0.5116681376,1.1014743949,0.531916253437187,0.397441423461394,1.80640233670421,1.13475420113784,0.00774106632077905
493,11,F,8,8,1,0.5132537783,1.080092107,0.437229662525283,0.288628670285559,1.71504644650095,1.11305240049362,0.00610989908014649
494,14,F,7,8,1,0.5122849296,1.085277292,0.772684272035142,0.502344288912069,2.05775642564867,1.35407653770992,0.159077270975543
495,14,M,7,8,1,0.5644746659,1.0796692757,0.74743880836449,0.559417428085715,2.11693802990971,1.38266738313619,0.158649458361838
496,11,F,8,8,1,0.5346098512,0.9272427498,0.437195042372426,0.325022498084152,1.75354060827746,1.07400373362985,-0.00555035287148792
497,14,M,7,8,1,0.6516512087,1.1680302445,0.856460809747988,0.577129837225406,2.20443176897734,1.4954760473324,0.165390155069841
498,14,M,7,8,1,0.4806663923,1.1425775126,0.816495994603638,0.55785896451959,2.14487259709871,1.41648991811598,0.163448470314026
499,11,F,8,8,1,0.6422658529,0.7129404812,0.463591062155408,0.292676791121513,1.68069636805021,1.10306806197703,-0.0218985959485797
500,11,F,8,7,1,0.5532479244,1.0165881683,0.617102408757889,0.455634849007841,1.99246666273496,1.27700812840896,0.0775513511510438
501,11,M,8,7,1,0.5842736071,1.1266997143,0.800095740011567,0.540858421786082,2.09134800595004,1.45316591601273,0.16223721805882
502,11,M,8,7,1,0.5952790727,0.974126177,0.481453645140677,0.346661249336041,1.64251915605853,1.0767869606022,-0.00197380807259288
503,14,F,7,7,1,0.5123674839,1.0092745706,0.75652632362426,0.530199710078903,2.02971698186541,1.33180998509865,0.153279334387728
504,14,M,7,7,1,0.4659091562,0.9536585183,0.699851694107899,0.523482863277075,1.95594574857633,1.27543070656148,0.149036613356688
505,14,F,7,7,1,0.4769997091,0.9303925878,0.682846843878967,0.510564737142978,2.00380090672199,1.23243027866421,0.147261750730578
506,11,F,8,7,1,0.6051258363,0.9481153211,0.475088172622265,0.323725792955844,1.73670501417087,1.13320356256764,-0.00395806982434369
507,24,F,7,7,1,0.4851216951,0.89441853,0.488696682434277,0.287906424430507,1.68441874634415,1.02216124190282,-0.00805437827267441
508,12,F,11,7,1,0.596757254,0.8757790834,0.676172192858812,0.506916035866981,2.02999239838709,1.32315291079185,0.143095509976079
509,12,M,11,7,1,0.4478635439,1.0868280026,0.638177119461494,0.48693439585414,1.95034732531519,1.26638806026627,0.0829096606656032
510,24,F,7,7,1,0.5826489625,1.0820775275,0.417263180860119,0.402122719532285,1.85639413108519,1.1959079774194,0.00626135868510674
511,24,F,7,7,1,0.5481360571,0.7956152119,0.479299462425563,0.344236406495927,1.72433558260058,1.10048128064711,0.0606942286003084
512,12,M,11,7,1,0.5226399583,1.0490700512,0.593418571070839,0.421009932908228,1.92060735274578,1.19398151856303,0.0800292610710829
513,24,F,7,7,1,0.6684973989,1.0589153339,0.561806572670332,0.413212862140336,1.81675018049482,1.15926388677235,0.0807803173981753
514,12,F,11,11,1,0.5343178957,1.0848303546,0.646890755067765,0.406899009394705,1.81082283797702,1.17036565093583,0.0827572682747069
515,24,F,7,11,1,0.4356572307,0.9521727726,0.500246324973889,0.443565940289196,1.83992073580435,1.20174726301829,0.0726373642217862
516,24,F,7,11,1,0.4712823016,0.7244434713,0.408198711576929,0.251058316692295,1.33225516454862,0.911796253133778,-0.0210210799078178
517,24,M,7,11,1,0.3293059672,0.8407668016,0.364807052973258,0.248516981997954,1.44643398037441,1.00664120995815,-0.0121472490720333
518,12,F,11,11,1,0.580376289,0.9163812276,0.549705183388436,0.390756663870873,1.63155346565115,1.14585492426635,0.069906973724349
519,24,M,7,11,1,0.4503484766,1.0398486604,0.58159874377642,0.321369169536633,1.60129313707143,1.13600835130378,0.00303989122827084
520,12,M,11,11,1,0.4580069695,1.0264445175,0.770366570518738,0.466120733466859,1.76882457209828,1.27141173657011,0.154589159371736
521,12,F,11,11,1,0.5014226191,0.8762174335,0.629551670911044,0.493425187470884,1.85694338961447,1.27798631911782,0.143128949911337
522,12,F,11,11,1,0.5307205411,0.7854584776,0.656741526661414,0.495882031427935,1.94177937476992,1.30553983958962,0.136205320580816
523,12,F,11,11,1,0.5500810567,0.9968513712,0.728645323532234,0.546771539247217,2.13593842705749,1.42487647930693,0.152331619345264
525,58,M,5,10,1,0.4659600632,1.0184012641,0.578647053382565,0.37508809689961,1.65675028837632,1.10133454580982,0.00140375713424698
526,52,M,10,10,1,0.5854892225,0.9591102263,0.661423480523095,0.422178330831723,1.81781322097474,1.17770206517129,0.0731665941742482
528,52,F,10,10,1,0.5599365372,0.9244864111,0.555650146276857,0.394702027428044,1.85674318300137,1.19205605379877,0.0705252850045238
530,58,M,5,10,1,0.5768854819,1.1344367451,0.66288752213481,0.380236419187998,1.84139103726682,1.11151692602621,0.0102556291249071
532,58,M,5,10,1,0.6112501041,1.0048023668,0.536499691456015,0.376523839023784,1.67732404982408,1.13233887020923,0.000366352910329172
533,52,M,10,10,1,0.5644397493,0.8779188166,0.656999243977776,0.451524588649643,1.84795175260752,1.23735860385535,0.0669728337898219
534,52,M,10,10,1,0.5893885592,0.9330328846,0.716813782425339,0.470749480175091,1.86486459018524,1.28288293134408,0.147463168168499
535,58,F,5,5,1,0.6124288334,1.0169217388,0.605598331877965,0.423558021201573,1.95080104498834,1.27091313924163,0.0775767978794101
536,52,F,10,5,1,0.5883114219,0.9709281671,0.689423629751006,0.435015869476271,1.95132073606474,1.23288614413812,0.0740681365150327
538,52,F,10,5,1,0.5816736009,1.0704544259,0.657594990848694,0.505580084328223,2.03163384565836,1.32255696154451,0.0816605875051476
539,58,M,5,5,1,0.567948073,0.9413067185,0.607485209414092,0.452248305536724,2.03814414461042,1.2623647191301,0.0718084374219155
540,18,M,10,10,1,0.7170310561,0.927570646,0.508054743025317,0.403606881969524,1.64342572345634,1.15795458121929,0.0707605686633551
541,18,M,10,10,1,0.5055746887,0.8637963589,0.593470921342376,0.418825494375358,1.72212979260891,1.11694956382416,0.0658954892855671
542,18,F,10,10,1,0.6294430571,0.823363343,0.436699539624292,0.346338156256614,1.54485960642086,0.939142844150948,-0.0134748877080291
543,18,M,10,10,1,0.7069109908,0.9382150941,0.572095946701223,0.369044942130734,1.6309145021604,1.06052998386331,-0.00471331762723319
544,18,F,10,10,1,0.6289751402,0.9383437464,0.625490234764258,0.449435993667086,1.82059972471052,1.27627058812605,0.0715824044058495
545,18,M,10,10,1,0.5401216794,0.8417756618,0.647585276208567,0.468243187871546,1.72259842978404,1.03569316811862,0.0642156204196441
546,18,F,10,10,1,0.4346793046,1.030897849,0.374002251549217,0.339567682938591,1.54485724422227,1.0641664730422,0.00235707045618871
547,18,F,10,10,1,0.6126975912,0.8216374646,0.598859648331048,0.384733252614256,1.63356663735437,1.03059360236458,0.0626793597672918
548,18,F,10,10,1,0.5035580944,0.7696040612,0.436737874648361,0.286676103566863,1.4611691017759,0.940448184779952,-0.0175759633161306
549,18,M,10,10,1,0.4425335174,0.9012919428,0.623163841990525,0.391617349238122,1.58997388928547,1.08078995465031,0.0687558739372053
550,38,M,9,10,1,0.6997900276,0.9585396371,0.925051860740999,0.552260932071631,1.97004096372714,1.34485915319756,0.149408973934819
551,38,F,9,10,1,0.5219512553,0.7346924307,0.589843044893204,0.378769520814437,1.73193556113409,1.09366339465953,0.0560466789383443
553,38,F,9,10,1,0.5490280405,1.0007768909,0.633451398263729,0.415253650776522,1.7547377276659,1.15215850396897,0.0763451735030741
554,38,F,9,10,1,0.6492130896,1.0647567216,0.793042179623748,0.642790614665354,2.26914560859716,1.39100084830519,0.157511840636558
555,3,F,10,10,1,0.7905027395,0.9916224148,0.418822268602116,0.277470796782634,1.65680917936167,1.02025184792431,-0.000639091691111694
556,3,M,10,10,1,0.4618513514,1.1268171722,0.617509906182014,0.433521461964905,1.94660947020569,1.23258104140557,0.0859602707657328
557,3,M,10,10,1,0.4846627632,0.9146803491,0.554398366830028,0.419697463013543,1.88986585823778,1.14730172882824,0.0697772206641306
558,3,M,10,10,1,0.6432006151,1.2348605559,0.748453265581657,0.492267472858738,2.00608066438962,1.27553856795349,0.0942024583596308
559,3,F,10,10,1,0.6016502391,1.0567968902,0.456168237373301,0.367741962917463,1.84293053056897,1.04068656006863,0.00433280232205854
560,3,M,10,9,1,0.5421916621,0.8982546661,0.664920266286533,0.443892053891532,1.87235463617172,1.1491359608176,0.0685241725272839
561,3,F,10,9,1,0.6039546091,0.9901868848,0.512224318981016,0.317485863631977,1.73880581804445,1.07180786467386,-0.000748602400157257
562,3,M,10,9,1,0.5463310879,0.8823824043,0.541313279752875,0.310783583694449,1.70270454164306,1.02429870877223,-0.00897256504659656
563,3,M,10,9,1,0.4944131327,0.9703826771,0.64298995907188,0.403434945254855,1.8009369496814,1.21343875297313,0.0740265233152547
565,38,F,9,9,1,0.5551944227,1.0157084323,0.793909846770914,0.560863157485703,2.12938562930654,1.40466390892632,0.153770147367372
566,38,M,9,9,1,0.5533188546,1.2014846645,0.703686760218105,0.451680109405921,1.98658163101893,1.268568283167,0.0916563481896994
